Id,SourceTagName,TargetTagName,Score,AutoRenameCount
"8281","kmm","kotlin-multiplatform","0","195"
"8284","django-template-filters","django-templates","-1","0"
"8285","airflow-scheduler","airflow","1","638"
"8286","airflow-operator","airflow","0","4"
"8287","apache-airflow-xcom","airflow","0","2"
"8288","airflow-worker","airflow","0","4"
"8289","kotlin-multiplatform-mobile","kotlin-multiplatform","0","141"
"8290","gchart","google-visualization","0","0"
"8291","dataverse","common-data-service","0","0"
"8292","vanilla-typescript","typescript","4","5"
"8293","metaflow","netflix-metaflow","0","9"
"8294","tcltk","tkinter","0","0"
"8295","jason","elixir-jason","0","104"
"8297","serverless-application-model","aws-sam","0","17"
"8298","pathing","path-finding","0","9"
"8299","fhir-questionnaire","hl7-fhir","0","0"
"8300","fhir-resource","hl7-fhir","0","2"
"8301","fhir-profile","hl7-fhir","0","1"
"8302","javascript-fhir","hl7-fhir","0","0"
"8303","fhir-base","hl7-fhir","0","0"
"8304","hapi-fhir-android-library","hapi-fhir","0","0"
"8305","svg-favicon","svg","0","0"
"8306","google-people","google-people-api","0","11"
"8307","tab-delimited","csv","0","4"
"8308","tab-delimited-text","csv","0","0"
"8309","delimited-text","csv","0","3"
"8310","delimiter-separated-values","csv","0","2"
"8311","gitlab-runner","gitlab-ci-runner","2","136"
"8312","swift-spm","swift-package-manager","0","0"
"8313","dnn-module","dotnetnuke","0","1"
"8314","dnn-learning","deep-learning","0","0"
"8315","deep-neural-network","deep-learning","0","1"
"8316","wordpress-admin","wordpress","1","50"
"8317","wordpress-upgrade","wordpress","1","0"
"8318","compose.io","compose-db","0","0"
"8319","react-native-android","react-native","4","1012"
"8320","react-native-ios","react-native","4","1466"
"8321","react-native-web","react-native","4","85"
"8322","flutter-sdk","flutter","0","23"
"8323","getx","flutter-getx","0","308"
"8326","jetbrains-compose","compose-desktop","-1","0"
"8327","expo-cli","expo","0","43"
"8333","playstation-ps4","playstation4","0","0"
"8334","phpinfo","php","4","6"
"8335","databricks-sql-analytics","databricks-sql","0","0"
"8336","aws-glue-spark","aws-glue","0","282"
"8340","spacy-pytorch-transformers","spacy-transformers","0","0"
"8341","jib-maven-plugin","maven-jib","0","1"
"8342","snowflake-sql","snowflake-cloud-data-platform","4","2193"
"8343","snowflake-xml","snowflake-cloud-data-platform","4","0"
"8344","azure-machine-learning-studio","azure-machine-learning-service","0","3"
"8345","otp","erlang-otp","0","203"
"8346","astra","datastax-astra","0","69"
"8347","astra-db","datastax-astra","0","0"
"8348","windows-efs","encrypting-file-system","0","0"
"8349","elastic-file-system","amazon-efs","0","0"
"8351","rdms","rdbms","0","4"
"8352","vitejs","vite","0","51"
"8355","dse","datastax-enterprise","0","0"
"8356","airbnb","airbnb-js-styleguide","0","34"
"8357","esm","es6-modules","0","71"
"8358","backpack-for-laravel","laravel-backpack","0","22"
"8359","makefile-errors","makefile","0","0"
"8360","windows-autoplay","autoplay","0","0"
"8361","flash-autoplay","autoplay","0","0"
"8362","makefile-project","makefile","0","0"
"8363","sql-optimization","query-optimization","1","53"
"8364","mobx-react-lite","mobx-react","0","0"
"8365","aws-glue-workflow","aws-glue","0","46"
"8366","go-get","go-toolchain","0","0"
"8367","restapi","rest","3","713"
"8368","uber-zap","go-zap","0","0"
"8369","gee","libgee","0","158"
"8370","linux-df","linux-disk-free","0","0"
"8371","openjdk-17","java-17","0","246"
"8372","openjdk-11","java-11","1","149"
"8373","vs2019","visual-studio-2019","0","79"
"8374","vs2022","visual-studio-2022","0","233"
"8375","gba","game-boy-advance","0","2"
"8376","google-webmaster-tools","google-search-console","0","1"
"8377","aws-quicksight","amazon-quicksight","0","3"
"8378","i386","x86","4","66"
"8379","nvim","neovim","0","194"
"8380","composable","android-jetpack-compose","0","0"
"8381","date-of-birth","date","0","1"
"8383","dob","date","0","2"
"8384","numerical-analysis","numerical-methods","3","102"
"8385","database-update","sql-update","0","1"
"8386","swift5.4","swift5","1","4"
"8387","swift5.5","swift5","1","14"
"8388","dotnetfiddle",".net-fiddle","0","3"
"8389","google-profiles-api","google-people-api","0","4"
"8390","maping","mapping","0","3"
"8391","mongodb-realm","realm","0","0"
"8392","realm-mobile-platform","realm","0","0"
"8393","realm-database","realm","0","0"
"8394","realm-migration","realm","0","0"
"8395","realm-cloud","realm","0","0"
"8396","html-syntax","html","2","0"
"8397","vscode-settings","visual-studio-code","0","2197"
"8398","spring-aspects","spring-aop","1","0"
"8399","multi-caret","caret","0","0"
"8400","aks","azure-aks","0","171"
"8401","azure-kubernetes-service","azure-aks","0","8"
"8402","xmlschema","xsd","3","32"
"8403","adobe-launch","adobe-dtm","0","0"
"8404","ietf-netmod-yang","yang","0","0"
"8405","netconf","ietf-netconf","0","0"
"8407","ptree","boost-propertytree","-1","1"
"8408","native-testing-library","react-native-testing-library","0","0"
"8410","loc","lines-of-code","0","72"
"8411","context-api","react-context","0","13"
"8412","aws-dynamodb","amazon-dynamodb","0","3"
"8413","spigot","bukkit","1","0"
"8414","al","dynamics-al","0","21"
"8415","boxfuse","cloudcaptain","0","0"
"8416","endian","endianness","1","9"
"8417","mmu","virtual-memory","0","0"
"8418","page-tables","virtual-memory","0","0"
"8419","fiori-elements","sap-fiori","0","0"
"8420",".loc","pandas-loc","0","18"
"8421","svelte.js","svelte","0","0"
"8422","fargate","aws-fargate","0","65"
"8423","mat-table","angular-material-table","0","263"
"8424","jenkins-declarative-pipeline","jenkins-pipeline","2","0"
"8425","config-files","configuration-files","0","0"
"8426","selenium-webdriver4","selenium4","0","4"
"8427","amazon-s3-bucket","amazon-s3","0","2"
"8428","amazon-fargate","aws-fargate","0","39"
"8431","webclient-download","webclient","0","0"
"8432","mux","gorilla","0","71"
"8433","google-login","google-signin","0","16"
"8434","googlesigninapi","google-signin","0","0"
"8435","mongodb.driver","mongodb-.net-driver","0","16"
"8436","ion","android-ion","0","2"
"8437","android-aab","android-app-bundle","0","0"
"8438","dexiejs","dexie","0","3"
"8439","laravel-jobs","laravel-queue","-1","0"
"8441","args","arguments","2","103"
"8443","playwright-dotnet","playwright-sharp","0","0"
"8444","add-custom-command","cmake-custom-command","0","0"
"8445","list-comparison","list","4","17"
"8446","aliases","alias","0","34"
"8447","anti-aliasing","antialiasing","0","25"
"8448","aliasing","pointer-aliasing","0","19"
"8450","android-accessibility","accessibility","0","17"
"8452","wdqs","wikidata-query-service","0","4"
"8455","gulp-task","gulp","1","0"
"8456","nimrod","nim-lang","0","1"
"8457","ruby-2.1.3","ruby-2.1","0","0"
"8458","ruby-2.1.4","ruby-2.1","0","0"
"8459","ruby-2.1.5","ruby-2.1","0","0"
"8460","ruby-2.3.1","ruby-2.3","0","0"
"8461","ruby-2.3.8","ruby-2.3","0","0"
"8462","re","python-re","0","160"
"8463","df","dataframe","0","114"
"8464","dataflow","google-cloud-dataflow","0","395"
"8466","cy.intercept","cypress","1","0"
"8467","11ty","eleventy","0","21"
"8468","td-engine","tdengine","0","0"
"8469","use-state","react-hooks","0","2483"
"8470","use-effect","react-hooks","-1","2407"
"8471","use-context","react-context","-1","522"
"8472","member-access-enumeration","member-enumeration","0","0"
"8473","management-studio-express","ssms","0","15"
"8474","str-replace","replace","3","215"
"8475","globals","global","0","16"
"8476","wording","terminology","0","0"
"8477","wordle","wordle-game","0","25"
"8478","project-files","projects-and-solutions","0","1"
"8479","brokenimage","broken-image","0","0"
"8480","policykit","polkit","0","3"
"8481","plasma","kde-plasma","0","24"
"8482","drone","drone.io","0","81"
"8483","droneci","drone.io","0","2"
"8484","kernel-density-kde","kernel-density","0","0"
"8485","kde","kde-plasma","0","114"
"8486","mapping-by-code","nhibernate-mapping-by-code","0","0"
"8487","cmdlets","powershell-cmdlet","0","1"
"8488","cmdlet","powershell-cmdlet","0","18"
"8489","pscmdlet","powershell-cmdlet","0","0"
"8490","dapp","decentralized-applications","0","50"
"8491","phpseclib3","phpseclib","0","3"
"8492","aws-state-machine","aws-step-functions","0","0"
"8493","confluent-rest-proxy","kafka-rest","0","0"
"8494","pdfjs","pdf.js","0","31"
"8495","desktop-shortcut","shortcut-file","0","3"
"8496","ratelimit","rate-limiting","0","13"
"8497","multi-term","emacs","0","0"
"8498","scatter","scatter-plot","0","161"
"8499","msgraph","microsoft-graph-api","0","20"
"8500","scoped-mass-assigment","scoped-mass-assignment","0","0"
"8501","git-credential-winstore","git-credential-manager","0","0"
"8502",".net-maui","maui","2","4216"
"8503","grant","sql-grant","0","23"
"8504","seq","sequence","0","91"
"8505","airplane","airplane-mode","0","5"
"8507","android-coroutine","kotlin-coroutines","0","1"
"8508","escapestring","escaping","0","0"
"8509","jsonconvert","json.net","2","56"
"8510","er-diagrams","erd","0","0"
"8511","synchronisation","synchronization","0","7"
"8512","synchronize","synchronization","0","26"
"8513","knexjs","knex.js","0","4"
"8514","knex","knex.js","0","64"
"8515","input-sanitization","sanitization","0","0"
"8516","hard-coding","hardcode","0","7"
"8517","hardcoded","hardcode","0","21"
"8518","kotlinx.coroutines.flow","kotlin-flow","0","0"
"8519","compliant","standards-compliance","0","1"
"8521","grape","ruby-grape","0","12"
"8522","grape-api","ruby-grape","0","18"
"8524","kafka-cluster","apache-kafka","2","12"
"8525","hints","hint","0","22"
"8526","scenekit-modelio","apple-model-io","0","0"
"8527","wso2carbon","wso2","0","0"
"8530","maven-toolchains","maven-toolchains-plugin","0","0"
"8533",".net-framework-4.8",".net-4.8","0","637"
"8534","sap-cloud-platform","sap-business-technology-platform","0","80"
"8535","hana-cloud-platform","sap-business-technology-platform","0","0"
"8536","geth","go-ethereum","0","121"
"8537","ev3","lego-mindstorms-ev3","0","9"
"8538","p","p-lang","0","137"
"8539","b","b-lang","0","42"
"8540","datapersistance","data-persistence","0","0"
"8543","hapijs","hapi.js","0","1"
"8544","lego","lego-mindstorms","0","18"
"8545","mindstorms","lego-mindstorms","0","2"
"8546","apptainer","singularity-container","0","0"
"8547","iam","identity-management","0","148"
"8548","wso2stratos","wso2-stratos","0","0"
"8549","wso2cep","wso2-cep","0","0"
"8550","wso2bi","wso2-bi","0","0"
"8551","wso2es","wso2-es","0","0"
"8552","wso2bam","wso2-bam","0","0"
"8553","wso2ml","wso2-ml","0","0"
"8554","wso2wsas","wso2-wsas","0","0"
"8555","wso2as","wso2-as","0","0"
"8556","wso2-mgw","wso2-micro-gateway","0","0"
"8557","wso2esb","wso2-esb","0","2"
"8558","wso2iot","wso2-iot","0","0"
"8559","wso2-emm","wso2-iot","0","0"
"8560","wso2is","wso2-identity-server","0","16"
"8561","wso2-is","wso2-identity-server","0","2"
"8562","wso2mi","wso2-micro-integrator","0","2"
"8563","wso2-mi","wso2-micro-integrator","0","0"
"8564","wso2si","wso2-streaming-integrator","0","0"
"8565","wso2-si","wso2-streaming-integrator","0","0"
"8566","wso2greg","wso2-governance-registry","0","0"
"8567","wso2-greg","wso2-governance-registry","0","0"
"8568","wso2developerstudio","wso2-integration-studio","0","0"
"8569","integration-studio","wso2-integration-studio","0","1"
"8570","wso2dss","wso2-data-services-server","0","0"
"8571","wso2-dss","wso2-data-services-server","0","0"
"8572","wso2mb","wso2-message-broker","0","0"
"8573","wso2-mb","wso2-message-broker","0","0"
"8574","wso2ei","wso2-enterprise-integrator","0","5"
"8575","wso2-ei","wso2-enterprise-integrator","0","1"
"8576","wso2bps","wso2-business-process","0","0"
"8577","wso2-bps","wso2-business-process","0","0"
"8578","wso2-am","wso2-api-manager","0","4"
"8579","wso2-apim","wso2-api-manager","0","1"
"8580","wso2cloud","wso2-cloud","0","0"
"8581","wso2apicloud","wso2-cloud","0","0"
"8582","codesniffer","phpcodesniffer","0","1"
"8583","wso2msf4j","wso2-msf4j","0","0"
"8584","wso2mss","wso2-msf4j","0","0"
"8585","oneapi","intel-oneapi","0","14"
"8586","wso2sp","wso2-streaming-integrator","0","0"
"8587","oci","oracle-cloud-infrastructure","0","93"
"8588","go-packages","go-modules","0","36"
"8589","angular-serve","angular-dev-server","0","0"
"8590","query-planner","sql-execution-plan","1","0"
"8591","ftl","freemarker","0","17"
"8592","base-r","r","4","3"
"8593","azureml","azure-machine-learning-service","0","35"
"8594","coingecko-api","coingecko","0","0"
"8595","google-data-api","google-analytics-api","0","28"
"8596","google-analytics-data-api","google-analytics-api","0","46"
"8597","alpinejs","alpine.js","0","23"
"8598","p5js","p5.js","0","51"
"8599","criterion","haskell-criterion","0","1"
"8600","near","nearprotocol","0","31"
"8601","httpverbs","http-verbs","0","0"
"8602","react-create-app","create-react-app","0","0"
"8603","react-component","reactjs","4","390"
"8604","spring-actuator","spring-boot-actuator","0","28"
"8605","azure-synapse-link","azure-synapse","0","49"
"8606","swiperjs","swiper.js","0","41"
"8607","swiper","swiper.js","0","194"
"8608","this-keyword","this","0","1"
"8609","multiselectlistpreference","android-multiselectlistpreference","0","0"
"8610","aws-glue-data-catalog","aws-glue","0","242"
"8611","form-recognizer","azure-form-recognizer","0","1"
"8612","carbon-language","carbon-lang","0","0"
"8613","google-carbon","carbon-lang","0","0"
"8614","question-answering","nlp-question-answering","0","4"
"8615","hydra-python","fb-hydra","0","9"
"8616","alpine","alpine-linux","0","102"
"8617","gtm-database-system","gtm-database","0","0"
"8618","main","program-entry-point","0","132"
"8619","main-function","program-entry-point","0","3"
"8620","main-method","program-entry-point","0","30"
"8621","matchtemplate","template-matching","0","11"
"8622","snowflake-connector","snowflake-cloud-data-platform","4","652"
"8623","documentai","cloud-document-ai","0","4"
"8624","feathersui","feathers-ui","0","0"
"8625","mfmessagecomposeview","mfmessagecomposeviewcontroller","0","0"
"8626","pointer-to-member-functions","pointer-to-member","0","0"
"8627","noop","no-op","0","2"
"8628","nop","no-op","0","3"
"8629","member-function-pointers","pointer-to-member","0","0"
"8631","flutter-widget","flutter","4","237"
"8632","flutter-layout","flutter","4","4751"
"8647","crosstab","pivot-table","0","229"
"8648","micro-assembly-language","mic-1","0","0"
"8649","transformer","transformer-model","0","153"
"8650","maybe","option-type","0","7"
"8651","optional","option-type","0","77"
"8652","cra","create-react-app","0","21"
"8653","bq","google-bigquery","0","13"
"8654","assistive-technology","accessibility","0","0"
"8655","anpr","automatic-license-plate-recognition","0","5"
"8656","alpr","automatic-license-plate-recognition","0","8"
"8657","automatic-number-plate-recognition","automatic-license-plate-recognition","0","0"
"8658","vrp","vehicle-routing","0","18"
"8659","supabase-auth","supabase","0","19"
"8660","poetry","python-poetry","0","148"
"8661","text-minning","text-mining","0","0"
"8662","stratus","soundcloud-stratus","0","0"
"8663","cdktf","terraform-cdk","0","63"
"8665","cesium","cesiumjs","0","35"
"8666","asgardeo","wso2-asgardeo","0","3"
"8667","choreo","wso2-choreo","0","1"
"8668","mediarecorder-api","web-mediarecorder","0","0"
"8669","use-ref","react-hooks","4","271"
"8670","use-reducer","react-hooks","4","141"
"8671","useimperativeref","react-hooks","2","0"
"8672","react-usememo","react-hooks","4","64"
"8673","usecallback","react-hooks","4","69"
"8674","integromat","make.com","0","6"
"8675","api-management","ibm-api-management","0","2"
"8676","api-manager","wso2-api-manager","0","34"
"8678","tensorflow2.x","tensorflow2.0","0","63"
